400-410_22mA_4.01V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 366.83;  -40.136;  -20.036;    0.000;-20.09938
 367.42;   22.850;  -52.040;    0.000;74.89007
 368.02;  -36.136;  -71.036;    0.000;34.89999
 368.62;   46.847;   16.959;    0.000;29.88788
 369.21;  -17.150;   -8.040;    0.000;-9.11027
 369.81;   14.853;  261.961;    0.000;-247.10779
 370.41;   21.889;  -75.029;    0.000;96.91895
 371.00;   32.832;  -67.045;    0.000;99.87687
 371.60;   13.838;   -5.043;    0.000;18.88154
 372.19;   31.854;  -38.039;    0.000;69.89290
 372.79;   45.875;  -72.033;    0.000;117.90852
 373.39;   55.866;    2.964;    0.000;52.90166
 373.98;    8.847;  -31.041;    0.000;39.88794
 374.58;    3.860;   -2.037;    0.000; 5.89711
 375.17;   26.823;  -58.047;    0.000;84.87013
 375.77;   41.846;  157.959;    0.000;-116.11269
 376.37;   10.844;  -40.042;    0.000;50.88552
 376.96;   56.847;   40.959;    0.000;15.88754
 377.56;   26.862;   49.963;    0.000;-23.10088
 378.15;   47.859;   18.962;    0.000;28.89647
 378.75;   61.846;   17.959;    0.000;43.88679
 379.35;   95.849;  -64.040;    0.000;159.88933
 379.94;  134.841;   36.958;    0.000;97.88322
 380.54;  113.835;  -71.044;    0.000;184.87878
 381.13;  144.845;   17.959;    0.000;126.88656
 381.73;  185.872;  -29.034;    0.000;214.90593
 382.32;  176.882;  -23.031;    0.000;199.91365
 382.92;  265.848;  -37.040;    0.000;302.88886
 383.52;  295.859;  -33.038;    0.000;328.89642
 384.11;  290.848;  -29.041;    0.000;319.88840
 384.71;  355.834;  -88.044;    0.000;443.87820
 385.30;  478.839;    2.957;    0.000;475.88224
 385.90;  637.850;   57.960;    0.000;579.88973
 386.49;  662.837;  -88.044;    0.000;750.88022
 387.09;  819.831;   21.955;    0.000;797.87584
 387.68;  926.855;  -44.039;    0.000;970.89376
 388.28; 1113.854;  -38.039;    0.000;1151.89273
 388.87; 1333.874;  286.966;    0.000;1046.90754
 389.47; 1541.836;  -33.044;    0.000;1574.87981
 390.07; 1850.849;    0.960;    0.000;1849.88892
 390.66; 2251.860;  -55.037;    0.000;2306.89768
 391.26; 2545.841; -127.042;    0.000;2672.88327
 391.85; 2793.847;  -36.041;    0.000;2829.88754
 392.45; 3381.843;  -80.042;    0.000;3461.88500
 393.04; 3801.866;  -55.036;    0.000;3856.90201
 393.64; 4236.860;  -83.037;    0.000;4319.89705
 394.23; 4999.850;  -25.040;    0.000;5024.88990
 394.83; 5667.860;  -82.037;    0.000;5749.89711
 395.42; 6437.825;  -29.047;    0.000;6466.87174
 396.02; 7533.864;   82.964;    0.000;7450.90010
 396.61; 8610.832;  -37.045;    0.000;8647.87693
 397.21; 9414.849;  -30.040;    0.000;9444.88915
 397.80;12158.853;12139.961;    0.000;18.89203
 398.40;12337.849;  107.960;    0.000;12229.88950
 398.99;13259.850;  -34.040;    0.000;13293.89007
 399.59;14965.837;  -18.043;    0.000;14983.88045
 400.18;16257.852;  -10.039;    0.000;16267.89157
 400.78;17655.855;  -52.039;    0.000;17707.89330
 401.37;19099.873;  -85.034;    0.000;19184.90679
 401.96;20038.844;  -81.042;    0.000;20119.88558
 402.56;20915.854; -102.039;    0.000;21017.89325
 403.15;20955.853;  -31.039;    0.000;20986.89203
 403.75;21762.866;  -19.036;    0.000;21781.90160
 404.34;20920.846;   -2.041;    0.000;20922.88685
 404.94;20759.849;  -82.040;    0.000;20841.88933
 405.53;20262.842; -111.042;    0.000;20373.88408
 406.13;18940.839;   30.957;    0.000;18909.88177
 406.72;18177.869;  -57.035;    0.000;18234.90420
 407.32;16674.850;  -22.040;    0.000;16696.88984
 407.91;15710.855;   38.961;    0.000;15671.89336
 408.50;14597.878;  -31.032;    0.000;14628.91083
 409.10;13238.855;  -48.039;    0.000;13286.89348
 409.69;12069.867;   47.965;    0.000;12021.90270
 410.29;10891.864;  -35.036;    0.000;10926.90022
 410.88;10323.856;  -48.038;    0.000;10371.89428
 411.47; 9435.865;  -97.036;    0.000;9532.90114
 412.07; 8577.865;  -79.036;    0.000;8656.90085
 412.66; 8015.864;  -32.036;    0.000;8047.90005
 413.26; 7812.871;  -29.034;    0.000;7841.90547
 413.85; 7432.874;  -52.034;    0.000;7484.90737
 414.45; 6866.857;   99.962;    0.000;6766.89515
 415.04; 6267.872; -105.034;    0.000;6372.90633
 415.63; 5948.857;  -21.038;    0.000;5969.89503
 416.23; 5456.857;  -22.038;    0.000;5478.89480
 416.82; 5324.852;   -3.040;    0.000;5327.89117
 417.41; 4751.881;  -98.032;    0.000;4849.91238
 418.01; 4512.860;  -60.037;    0.000;4572.89745
 418.60; 3868.850;  -20.040;    0.000;3888.89019
 419.20; 3660.866;  -76.036;    0.000;3736.90143
 419.79; 3110.874;    6.966;    0.000;3103.90725
 420.38; 2784.868;  -44.035;    0.000;2828.90327
 420.98; 2602.874;  -92.034;    0.000;2694.90754
 421.57; 2308.863;  -91.037;    0.000;2399.89941
 422.16; 2152.882;   -8.031;    0.000;2160.91342
 422.76; 1879.883;  -44.031;    0.000;1923.91446
 423.35; 1806.869;  -92.035;    0.000;1898.90391
 423.94; 1537.880;  148.968;    0.000;1388.91227
 424.54; 1462.886;  -39.030;    0.000;1501.91676
 425.13; 1350.858;   46.962;    0.000;1303.89618
 425.73; 1276.876;   29.967;    0.000;1246.90898
 426.32; 1191.868;  -33.035;    0.000;1224.90310
 426.91; 1125.888;    8.970;    0.000;1116.91780
 427.51; 1029.894;    8.972;    0.000;1020.92224
 428.10; 1011.882;   -0.031;    0.000;1011.91377
 428.69;  888.881;  -42.032;    0.000;930.91296
 429.28;  826.859; -104.038;    0.000;930.89676
 429.88;  871.871;  -31.034;    0.000;902.90541
 430.47;  703.893;  -27.029;    0.000;730.92161
 431.06;  740.882;   -1.031;    0.000;741.91354
 431.66;  640.888;  -35.030;    0.000;675.91780
 432.25;  523.882;  -61.031;    0.000;584.91365
 432.84;  538.897; -103.027;    0.000;641.92478
 433.44;  524.869;  -51.035;    0.000;575.90391
 434.03;  454.896;  -58.028;    0.000;512.92408
 434.62;  458.883;  -27.031;    0.000;485.91434
 435.22;  456.915;  -18.023;    0.000;474.93734
 435.81;  389.888;  -39.030;    0.000;428.91815
 436.40;  286.902;  -79.026;    0.000;365.92812
 436.99;  337.884;  -28.031;    0.000;365.91457
 437.59;  321.889; -101.030;    0.000;422.91832
 438.18;  272.899;    1.973;    0.000;270.92622
 438.77;  241.902; -101.026;    0.000;342.92818
 439.36;  209.885;  -47.031;    0.000;256.91532
 439.96;  259.913;   61.977;    0.000;197.93602
 440.55;  177.893;  -66.029;    0.000;243.92149
 441.14;  204.901;    2.974;    0.000;201.92760
