420-425_22mA_4.08V_1701237U1
Integration time [ms]:   2.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 441.14; 1144.918;    2.974;    0.000;1141.94405
 441.73; 1065.890;  -20.035;    0.000;1085.92535
 442.33; 1027.899; -111.032;    0.000;1138.93136
 442.92;  945.923;   23.975;    0.000;921.94784
 443.51;  864.910;  -23.029;    0.000;887.93911
 444.10;  799.905;  -42.030;    0.000;841.93528
 444.70;  706.924;  -64.024;    0.000;770.94851
 445.29;  581.899;  -75.032;    0.000;656.93158
 445.88;  630.908;  -94.030;    0.000;724.93711
 446.47;  547.924;   22.976;    0.000;524.94864
 447.07;  537.921;  -87.025;    0.000;624.94601
 447.66;  432.905;   -5.030;    0.000;437.93528
 448.25;  430.916;    6.973;    0.000;423.94294
 448.84;  386.914;  -22.028;    0.000;408.94125
 449.43;  395.935;  -60.021;    0.000;455.95608
 450.03;  344.893;   58.966;    0.000;285.92735
 450.62;  351.903; -126.031;    0.000;477.93381
 451.21;  248.898;  -56.033;    0.000;304.93056
 451.80;  318.915;   56.973;    0.000;261.94214
 452.39;  269.921;  -91.025;    0.000;360.94619
 452.99;  251.927;  -46.023;    0.000;297.95069
 453.58;  187.925;  -42.024;    0.000;229.94904
 454.17;  165.942;  -50.019;    0.000;215.96054
 454.76;  208.934;   26.979;    0.000;181.95510
 455.35;  192.927;   32.976;    0.000;159.95002
 455.95;  179.915;  -28.027;    0.000;207.94232
 456.54;  219.934;  -33.021;    0.000;252.95546
 457.13;  142.917;  -52.026;    0.000;194.94379
 457.72;  153.940;  -46.019;    0.000;199.95920
 458.31;  135.937; -109.020;    0.000;244.95702
 458.90;  171.921;   25.975;    0.000;145.94601
 459.50;  119.917;   -2.027;    0.000;121.94356
 460.09;  150.912;  -72.028;    0.000;222.93982
 460.68;   52.924;  -92.024;    0.000;144.94811
 461.27;  143.921;  -24.025;    0.000;167.94606
 461.86;   33.928;  -20.023;    0.000;53.95123
 462.45;  113.955;    2.986;    0.000;110.96935
 463.04;   60.919;  -57.026;    0.000;117.94477
 463.64;  167.946;   69.983;    0.000;97.96312
 464.23;   41.922;   44.975;    0.000;-3.05314
 464.82;   68.930;  -30.022;    0.000;98.95238
 465.41;    8.956;  -50.014;    0.000;58.96980
 466.00;  121.930;  -48.022;    0.000;169.95265
 466.59;   -0.049;    7.984;    0.000;-8.03363
 467.18;   38.944;  -41.018;    0.000;79.96201
 467.77;   21.935;  -56.021;    0.000;77.95550
 468.37;   25.921;  -63.025;    0.000;88.94624
 468.96;   28.921;  -33.025;    0.000;61.94606
