
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

520.837;   23.931;  -46.995;    0.000
521.425;   27.945;   10.004;    0.000
522.013;   38.944;   18.004;    0.000
522.601;    5.936;  -29.996;    0.000
523.189;   62.939;  -43.996;    0.000
523.777;   12.930;  -40.995;    0.000
524.365;   -4.079;  -50.995;    0.000
524.953;   32.948;  -26.997;    0.000
525.541;   68.929;    3.005;    0.000
526.129;   24.934;  -13.996;    0.000
526.716;   35.960;  -81.997;    0.000
527.304;   46.946;    7.004;    0.000
527.892;   -6.072;  -14.995;    0.000
528.479;   43.948;  -29.997;    0.000
529.067;   35.931;    1.005;    0.000
529.655;   30.953;  -12.997;    0.000
530.242;   46.931;   -9.995;    0.000
530.830;   83.950;   47.003;    0.000
531.417;  109.945;  -30.996;    0.000
532.005;   90.937;   15.004;    0.000
532.592;  140.959;    2.003;    0.000
533.179;  136.958;   27.003;    0.000
533.767;  141.935;   34.004;    0.000
534.354;  109.944;    9.004;    0.000
534.941;  212.945;   26.004;    0.000
535.529;  165.960;  -28.997;    0.000
536.116;  179.928;   -1.995;    0.000
536.703;  199.963;  -18.998;    0.000
537.290;  220.952;  -76.997;    0.000
537.877;  255.952;  -26.997;    0.000
538.464;  320.941;   56.004;    0.000
539.051;  344.953;  -20.997;    0.000
539.638;  383.962;  -36.997;    0.000
540.225;  491.947;  -15.996;    0.000
540.812;  669.957;  -28.997;    0.000
541.399;  719.931;    4.005;    0.000
541.986;  793.947;   50.004;    0.000
542.573;  960.952;   10.003;    0.000
543.160; 1095.938;    8.004;    0.000
543.746; 1263.968;  -25.998;    0.000
544.333; 1311.951;   14.003;    0.000
544.920; 1533.967;    5.002;    0.000
545.506; 1673.949;   13.003;    0.000
546.093; 1698.940;    6.004;    0.000
546.680; 1803.942;  -26.996;    0.000
547.266; 1912.962;   23.003;    0.000
547.853; 1876.957;  -18.997;    0.000
548.439; 1959.964;  -26.998;    0.000
549.025; 1888.965;  -56.998;    0.000
549.612; 1930.940;   -0.996;    0.000
550.198; 1951.958;   24.003;    0.000
550.785; 1975.948;  -32.997;    0.000
551.371; 1801.978;   17.001;    0.000
551.957; 1909.967;  -39.998;    0.000
552.543; 1710.926;  -29.995;    0.000
