filter-100ms-full-range
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

503.180;  -46.384;    7.005;    0.000
503.769;   44.617;  -34.995;    0.000
504.358;  -22.360;    7.004;    0.000
504.947;   31.626;  -17.996;    0.000
505.536;  -23.396;   -5.995;    0.000
506.125;   73.619;  -31.995;    0.000
506.714;  -16.380;  -26.995;    0.000
507.303;   41.520;  -17.994;    0.000
507.891;    7.522;   17.006;    0.000
508.480;   78.653;    3.004;    0.000
509.069;   12.477;  -43.994;    0.000
509.658;   50.664;   39.004;    0.000
510.246;   30.529;    7.006;    0.000
510.835;   16.580;  -28.995;    0.000
511.424;   -5.386;  -61.995;    0.000
512.012;   22.800;  -17.998;    0.000
512.601;   14.588;   48.005;    0.000
513.189;  131.576;  -11.995;    0.000
513.778;   -4.443;  -19.995;    0.000
514.366;   75.665;    7.004;    0.000
514.955;   24.728;   -6.997;    0.000
515.543;   57.636;   26.004;    0.000
516.132;  -36.412;  -13.995;    0.000
516.720;   86.655;   30.004;    0.000
517.308;   85.664;  -23.996;    0.000
517.896;   46.684;  -30.996;    0.000
518.485;   -9.352;    7.004;    0.000
519.073;  172.567;  -60.995;    0.000
519.661;   42.705;    7.004;    0.000
520.249;  113.679;  -11.996;    0.000
520.837;   76.611;  -46.995;    0.000
521.425;  129.693;   10.004;    0.000
522.013;  107.687;   18.004;    0.000
522.601;   89.640;  -29.996;    0.000
523.189;   94.659;  -43.996;    0.000
523.777;  124.607;  -40.995;    0.000
524.365;  122.559;  -50.995;    0.000
524.953;  136.710;  -26.997;    0.000
525.541;  108.604;    3.005;    0.000
526.129;  121.628;  -13.996;    0.000
526.716;   79.776;  -81.997;    0.000
527.304;  157.695;    7.004;    0.000
527.892;  113.599;  -14.995;    0.000
528.479;  218.708;  -29.997;    0.000
529.067;  114.616;    1.005;    0.000
529.655;  206.736;  -12.997;    0.000
530.242;  250.614;   -9.995;    0.000
530.830;  237.723;   47.003;    0.000
531.417;  210.692;  -30.996;    0.000
532.005;  317.649;   15.004;    0.000
532.592;  310.768;    2.003;    0.000
533.179;  483.763;   27.003;    0.000
533.767;  458.636;   34.004;    0.000
534.354;  551.685;    9.004;    0.000
534.941;  736.694;   26.004;    0.000
535.529;  809.778;  -28.997;    0.000
536.116;  929.597;   -1.995;    0.000
536.703; 1271.795;  -18.998;    0.000
537.290; 1361.730;  -76.997;    0.000
537.877; 1738.732;  -26.997;    0.000
538.464; 1866.669;   56.004;    0.000
539.051; 2659.737;  -20.997;    0.000
539.638; 3301.787;  -36.997;    0.000
540.225; 4201.703;  -15.996;    0.000
540.812; 5286.762;  -28.997;    0.000
