
Integration time [ms]:   1.050
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

975.291;   95.000;    3.000;    0.000
975.847;  150.000;  -29.000;    0.000
976.404;   61.000;  -31.000;    0.000
976.960;   84.000;  -11.000;    0.000
977.517;   49.000;  -38.000;    0.000
978.073;   38.000;   -2.000;    0.000
978.629;   79.000;   12.000;    0.000
979.186;   89.000;  -39.000;    0.000
979.742;   78.000;  -49.000;    0.000
980.298;   41.000;  -97.000;    0.000
980.854;  141.000;  -63.000;    0.000
981.411;   68.000;    8.000;    0.000
981.967;   46.000;  -57.000;    0.000
982.523;  115.000;  -38.000;    0.000
983.079;   66.000;  -60.000;    0.000
983.635;   95.000;  -19.000;    0.000
984.190;   96.000;  -10.000;    0.000
984.746;   95.000;  -26.000;    0.000
985.302;   65.000;  -67.000;    0.000
985.858;   37.000;  -20.000;    0.000
986.414;   45.000;  -49.000;    0.000
986.969;   96.000;  -35.000;    0.000
987.525;   41.000;  -35.000;    0.000
988.080;   77.000;  -27.000;    0.000
988.636;   40.000;  -70.000;    0.000
989.192;   23.000;  -90.000;    0.000
989.747;   76.000;  -31.000;    0.000
990.302;   91.000;   -5.000;    0.000
990.858;   80.000;  -43.000;    0.000
991.413;   56.000;  -65.000;    0.000
991.968;   67.000;  -83.000;    0.000
992.523;   86.000;   15.000;    0.000
993.079;  113.000;  -40.000;    0.000
993.634;   48.000;   -5.000;    0.000
994.189;   86.000;  -64.000;    0.000
994.744;   90.000;  -61.000;    0.000
995.299;   57.000;  -60.000;    0.000
995.854;   63.000;  -34.000;    0.000
996.409;   58.000;  -44.000;    0.000
996.963;   19.000;  -42.000;    0.000
997.518;   75.000;  -16.000;    0.000
998.073;   39.000;  -34.000;    0.000
998.628;   87.000;  -35.000;    0.000
999.182;    9.000;  -44.000;    0.000
999.737;  113.000;  -51.000;    0.000
1000.292;   80.000;  -26.000;    0.000
1000.846;   59.000;  -29.000;    0.000
1001.401;   74.000;  -13.000;    0.000
1001.955;   68.000;    0.000;    0.000
1002.509;   61.000;  -51.000;    0.000
1003.064;   26.000;  -37.000;    0.000
1003.618;   18.000;  -42.000;    0.000
1004.172;   49.000;  -50.000;    0.000
1004.726;   76.000;  -62.000;    0.000
1005.281;   62.000;   -1.000;    0.000
1005.835;   11.000;  -46.000;    0.000
1006.389;   35.000;  -49.000;    0.000
1006.943;   51.000;  -53.000;    0.000
1007.497;   78.000;    3.000;    0.000
1008.051;   43.000;   -6.000;    0.000
1008.605;   31.000;  -57.000;    0.000
1009.158;   94.000;  -22.000;    0.000
1009.712;  137.000;   22.000;    0.000
1010.266;  115.000;  -70.000;    0.000
1010.820;   57.000;  -57.000;    0.000
1011.373;   70.000;  -32.000;    0.000
1011.927;   35.000;   -9.000;    0.000
1012.480;   91.000;  -37.000;    0.000
1013.034;   75.000;  -25.000;    0.000
1013.587;  119.000;   -2.000;    0.000
1014.141;   79.000;   -2.000;    0.000
1014.694;    6.000;  -66.000;    0.000
1015.248;   19.000;  -32.000;    0.000
1015.801;   44.000;    2.000;    0.000
1016.354;   37.000;  -57.000;    0.000
1016.907;   52.000;  -55.000;    0.000
1017.460;   67.000;  -35.000;    0.000
1018.013;   94.000;  -28.000;    0.000
1018.567;   36.000;   -3.000;    0.000
1019.120;   79.000;   -4.000;    0.000
1019.672;   68.000;  -27.000;    0.000
1020.225;   12.000;  -15.000;    0.000
1020.778;   41.000;  -80.000;    0.000
1021.331;   18.000;   -3.000;    0.000
1021.884;   55.000;   28.000;    0.000
1022.437;   36.000;  -55.000;    0.000
1022.989;   -4.000;  -23.000;    0.000
1023.542;   47.000;  -10.000;    0.000
1024.094;   21.000;  -11.000;    0.000
1024.647;   18.000;  -56.000;    0.000
1025.199;  -14.000;  -37.000;    0.000
1025.752;   40.000;    9.000;    0.000
1026.304;   13.000;  -31.000;    0.000
1026.857;   13.000;   33.000;    0.000
1027.409;  -11.000;  -14.000;    0.000
1027.961;    7.000;  -44.000;    0.000
1028.513;   48.000;   17.000;    0.000
1029.066;   19.000;  -91.000;    0.000
1029.618;   12.000;  -57.000;    0.000
1030.170;  -21.000;  -41.000;    0.000
1030.722;    3.000; -124.000;    0.000
1031.274;  -20.000;  -27.000;    0.000
1031.826;   21.000;  -19.000;    0.000
1032.378;   34.000;  -28.000;    0.000
1032.929;   31.000;  -28.000;    0.000
1033.481;  -52.000;  -44.000;    0.000
1034.033;  -12.000;  -55.000;    0.000
1034.585;   -7.000;  -15.000;    0.000
1035.136;   69.000;  -80.000;    0.000
1035.688;   32.000;  -62.000;    0.000
1036.239;   -6.000;  -64.000;    0.000
1036.791;   52.000;  -43.000;    0.000
1037.342;   48.000;   -7.000;    0.000
1037.894;   65.000;    0.000;    0.000
1038.445;    4.000;  -43.000;    0.000
1038.996;   61.000;  -22.000;    0.000
1039.548;   38.000;  -37.000;    0.000
1040.099;   50.000;  -23.000;    0.000
1040.650;   64.000;  -40.000;    0.000
1041.201;   -6.000;  -61.000;    0.000
1041.752;   26.000;   19.000;    0.000
1042.303;    5.000; -118.000;    0.000
1042.854;  -27.000;  -99.000;    0.000
1043.405;   14.000;  -14.000;    0.000
1043.956;  -13.000;  -30.000;    0.000
1044.507;    9.000;  -48.000;    0.000
1045.058;   44.000;  -31.000;    0.000
1045.609;   37.000;  -31.000;    0.000
1046.159;   29.000;  -55.000;    0.000
1046.710;   70.000;  -83.000;    0.000
1047.261;  -18.000;  -76.000;    0.000
1047.811;    6.000;  -33.000;    0.000
1048.362;   14.000;  -47.000;    0.000
1048.912;   41.000;   49.000;    0.000
1049.463;   -9.000;   -5.000;    0.000
1050.013;  -27.000;  -40.000;    0.000
1050.563;   -1.000;  -76.000;    0.000
1051.114;  -25.000;  -29.000;    0.000
1051.664;   62.000;  -21.000;    0.000
1052.214;   40.000;  -48.000;    0.000
1052.764;   16.000;  -46.000;    0.000
1053.314;   70.000;  -56.000;    0.000
1053.864;   31.000;   -6.000;    0.000
1054.414;   15.000;  -54.000;    0.000
1054.964;    4.000;  -70.000;    0.000
1055.514;   -6.000;   21.000;    0.000
1056.064;   -9.000;  -16.000;    0.000
1056.614;   16.000;  -31.000;    0.000
1057.163;  -39.000;  -61.000;    0.000
1057.713;  -38.000;  -29.000;    0.000
1058.263;    1.000;  -83.000;    0.000
1058.812;  -28.000;  -32.000;    0.000
1059.362;   -2.000;  -67.000;    0.000
1059.912;   23.000;  -30.000;    0.000
1060.461;  -17.000;    8.000;    0.000
1061.010;    1.000;  -35.000;    0.000
1061.560;   -6.000;  -64.000;    0.000
1062.109;  -43.000;   -3.000;    0.000
1062.658;  -17.000;  -51.000;    0.000
1063.208;   -4.000;  -84.000;    0.000
1063.757;  -14.000;  -89.000;    0.000
1064.306;   -9.000;  -12.000;    0.000
1064.855;   26.000;  -39.000;    0.000
1065.404;   22.000;  -21.000;    0.000
1065.953;  -60.000;  -14.000;    0.000
1066.502;   13.000;  -20.000;    0.000
1067.051;   25.000;  -30.000;    0.000
1067.600;   17.000;  -37.000;    0.000
1068.149;   33.000;  -46.000;    0.000
1068.698;   -6.000;  -45.000;    0.000
1069.246;   -8.000;  -50.000;    0.000
1069.795;    9.000;  -65.000;    0.000
1070.344;   30.000;  -48.000;    0.000
1070.892;   45.000;  -61.000;    0.000
1071.441;   19.000;  -34.000;    0.000
1071.989;   26.000;  -33.000;    0.000
1072.538;   12.000;  -36.000;    0.000
1073.086;   45.000;  -12.000;    0.000
1073.634;  -12.000;  -38.000;    0.000
1074.183;  -46.000;  -43.000;    0.000
1074.731;  -41.000;  -92.000;    0.000
1075.279;   24.000;  -52.000;    0.000
1075.827;  -10.000;  -78.000;    0.000
1076.375;  -16.000;  -27.000;    0.000
1076.923;  -39.000;    5.000;    0.000
1077.471;    2.000;  -52.000;    0.000
1078.019;   74.000;  -58.000;    0.000
1078.567;  -47.000;  -47.000;    0.000
1079.115;  -56.000;  -71.000;    0.000
1079.663;   59.000;  -59.000;    0.000
1080.210;   17.000;  -34.000;    0.000
1080.758;  -13.000;  -27.000;    0.000
1081.306;   16.000;  -79.000;    0.000
1081.853;  -48.000;  -55.000;    0.000
1082.401;   -1.000;  -85.000;    0.000
1082.949;   -5.000;  -67.000;    0.000
1083.496;   31.000;  -39.000;    0.000
1084.043;    6.000;  -25.000;    0.000
1084.591;    4.000;  -53.000;    0.000
1085.138;   -6.000;  -18.000;    0.000
1085.685;   -7.000;  -79.000;    0.000
1086.233;   -8.000;  -39.000;    0.000
1086.780;   19.000;  -48.000;    0.000
1087.327;  -10.000;  -34.000;    0.000
1087.874;  -17.000;  -33.000;    0.000
1088.421;   63.000;  -11.000;    0.000
1088.968;  -38.000;  -59.000;    0.000
1089.515;   22.000;  -10.000;    0.000
1090.062;    1.000;   -9.000;    0.000
1090.609;  -20.000;  -24.000;    0.000
1091.156;   41.000;  -55.000;    0.000
1091.702;  -25.000;  -57.000;    0.000
1092.249;  -27.000;  -45.000;    0.000
1092.796;   -7.000;  -48.000;    0.000
1093.342;   54.000;  -24.000;    0.000
1093.889;   25.000;  -37.000;    0.000
1094.435;   29.000;  -26.000;    0.000
1094.982;  -43.000;  -60.000;    0.000
1095.528;  -60.000;  -68.000;    0.000
1096.075;   17.000;  -44.000;    0.000
1096.621;  -14.000;  -94.000;    0.000
1097.167;   -3.000;  -37.000;    0.000
1097.713;   52.000;  -66.000;    0.000
1098.259;  -10.000;  -42.000;    0.000
1098.806;  -30.000;  -46.000;    0.000
1099.352;   11.000;    3.000;    0.000
1099.898;   28.000;  -62.000;    0.000
1100.444;  -28.000;  -59.000;    0.000

